7/14
S,S,S,S,Score: 22,22
S,S,S,A,Score: 22,22
S,S,S,M,Score: 22,22
S,S,A,S,Score: 22,22
S,S,A,A,Score: 23,22
S,S,A,M,Score: 23,23
S,S,M,S,Score: 20,21
S,S,M,A,Score: 23,22
S,S,M,M,Score: 23,22
S,A,S,S,Score: 23,23
S,A,S,A,Score: 23,23
S,A,S,M,Score: 23,23
S,A,A,S,Score: 23,23
S,A,A,A,Score: 23,23
S,A,A,M,Score: 23,23
S,A,M,S,Score: 23,23
S,A,M,A,Score: 23,23
S,A,M,M,Score: 23,23
S,M,S,S,Score: 12,0
S,M,S,A,Score: 12,0
S,M,S,M,Score: 12,0
S,M,A,S,Score: 12,0
S,M,A,A,Score: 12,0
S,M,A,M,Score: 12,0
S,M,M,S,Score: 12,0
S,M,M,A,Score: 12,0
S,M,M,M,Score: 12,0
A,S,S,S,Score: 23,21
A,S,S,A,Score: 21,22
A,S,S,M,Score: 22,22
A,S,A,S,Score: 23,22
A,S,A,A,Score: 23,22
A,S,A,M,Score: 23,22
A,S,M,S,Score: 14,23
A,S,M,A,Score: 22,23
A,S,M,M,Score: 18,23
A,A,S,S,Score: 23,23
A,A,S,A,Score: 23,23
A,A,S,M,Score: 23,23
A,A,A,S,Score: 23,23
A,A,A,A,Score: 23,23
A,A,A,M,Score: 23,23
A,A,M,S,Score: 22,23
A,A,M,A,Score: 21,23
A,A,M,M,Score: 16,23
A,M,S,S,Score: 12,0
A,M,S,A,Score: 12,0
A,M,S,M,Score: 12,0
A,M,A,S,Score: 12,0
A,M,A,A,Score: 12,0
A,M,A,M,Score: 12,0
A,M,M,S,Score: 9,16
A,M,M,A,Score: 12,0
A,M,M,M,Score: 12,16
M,S,S,S,Score: 0,0
M,S,S,A,Score: 0,0
M,S,S,M,Score: 0,0
M,S,A,S,Score: 0,0
M,S,A,A,Score: 0,0
M,S,A,M,Score: 0,0
M,S,M,S,Score: 0,0
M,S,M,A,Score: 0,0
M,S,M,M,Score: 0,0
M,A,S,S,Score: 0,0
M,A,S,A,Score: 0,0
M,A,S,M,Score: 0,0
M,A,A,S,Score: 0,0
M,A,A,A,Score: 0,0
M,A,A,M,Score: 0,0
M,A,M,S,Score: 0,0
M,A,M,A,Score: 0,0
M,A,M,M,Score: 0,0
M,M,S,S,Score: 0,0
M,M,S,A,Score: 0,0
M,M,S,M,Score: 0,0
M,M,A,S,Score: 0,0
M,M,A,A,Score: 0,0
M,M,A,M,Score: 0,0
M,M,M,S,Score: 0,0
M,M,M,A,Score: 0,0
M,M,M,M,Score: 0,0
